batter,match_id,date,match_format,batting_team,bowling_team,venue,runs_scored,balls_faced,boundaries,batting_position,career_runs_avg,career_balls_faced,career_total_runs,career_strike_rate,career_matches,ema_form,recent_form_5,form_momentum,consistency,scored_50,career_50_rate,career_boundary_rate,quick_out,career_quick_out_rate,venue_avg_runs,is_t20,is_odi,opp_attack_hist_runs,opp_attack_hist_balls,opp_attack_hist_dismiss,opp_attack_hist_sr
CM Gautam,829707,2015-04-09,IPL,Delhi Daredevils,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",4,5,0,2,13.75,153.0,165.0,107.84313725490196,12,11.302338679808196,16.2,-4.8622306696684845,0.5518885561242871,0,0.0,0.1503267973856209,1,0.5833333333333334,0.0,1,0,1.0,1.0,0.0,100.0
CM Wright,275789,2007-08-16,ODI,Scotland,India,Titwood,74,70,6,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
CMW Read,249745,2006-10-15,ODI,England,India,Sawai Mansingh Stadium,4,14,0,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
CN Ackermann,1512754,2026-02-18,T20,Netherlands,India,"Narendra Modi Stadium, Ahmedabad",69,48,9,4,51.0,66.0,51.0,77.27272727272727,1,51.0,51.0,0.0,0.03225806451612903,1,1.0,0.045454545454545456,0,0.0,0.0,1,0,9.0,9.0,0.0,100.0
CN Greaves,1273748,2021-11-05,T20,Scotland,India,Dubai International Cricket Stadium,3,24,0,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
CO Obuya,65285,2003-03-20,ODI,Kenya,India,"Kingsmead, Durban",58,88,4,9,16.0,22.0,16.0,72.72727272727273,1,16.0,16.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,1,10.0,12.0,0.0,83.33333333333334
CR Brathwaite,1188626,2019-08-14,ODI,West Indies,India,"Queen's Park Oval, Trinidad",32,28,4,7,1.0,16.0,2.0,12.5,2,0.8235294117647058,1.0,-0.280701754385965,0.03225806451612903,0,0.0,0.0,0,1.0,0.0,0,1,58.0,69.0,2.0,84.05797101449275
CR Ervine,1298176,2022-11-06,T20,Zimbabwe,India,Melbourne Cricket Ground,39,48,6,3,39.0,186.0,117.0,62.903225806451616,3,31.643835616438356,39.0,-10.070637849235634,0.4653962740719449,0,0.3333333333333333,0.04838709677419355,0,0.0,0.0,1,0,11.0,34.0,3.0,32.35294117647059
CR Woakes,1448352,2025-07-23,Test,England,India,"Old Trafford, Manchester",8,34,0,9,60.888888888888886,1990.0,1096.0,55.07537688442211,18,38.88895027120862,32.8,-32.469170529840476,0.47436727474065216,0,0.3888888888888889,0.07839195979899498,0,0.05555555555555555,0.0,0,0,308.0,566.0,23.0,54.416961130742045
CRD Fernando,963701,2016-02-14,T20,Sri Lanka,India,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,3,18,0,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,10.0,8.0,0.0,125.0
CS Baugh,535999,2011-11-22,Test,West Indies,India,Wankhede Stadium,10,20,2,6,71.81818181818181,1444.0,790.0,54.70914127423823,11,44.33958126282404,42.0,-37.24356034818133,0.6235162789383975,0,0.7272727272727273,0.062326869806094184,0,0.0,10.0,0,0,52.0,182.0,8.0,28.57142857142857
CS MacLeod,1273748,2021-11-05,T20,Scotland,India,Dubai International Cricket Stadium,48,84,0,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
CS Martin,565817,2012-08-23,Test,New Zealand,India,"Rajiv Gandhi International Stadium, Uppal",0,8,0,11,3.5,144.0,28.0,19.444444444444446,8,3.0571888536044796,4.0,-1.2935397870973646,0.5253458619602988,0,0.0,0.013888888888888888,1,0.25,3.0,0,0,0.0,0.0,0.0,0.0
CT Mutombodzi,1007657,2016-06-20,T20,Zimbabwe,India,Harare Sports Club,0,3,0,4,9.0,24.0,9.0,37.5,1,9.0,9.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,12.5,1,0,0.0,0.0,0.0,0.0
CT Tremlett,474472,2011-07-21,Test,England,India,Lord's,8,10,2,10,30.0,358.0,150.0,41.899441340782126,5,39.4864952580145,30.0,12.072965251153825,0.5227744249483388,0,0.6,0.0446927374301676,1,0.4,0.0,0,0,0.0,0.0,0.0,0.0
CU Jayasinghe,430885,2009-12-12,T20,Sri Lanka,India,"Punjab Cricket Association Stadium, Mohali",114,84,12,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
CV Varun,1512772,2026-03-05,T20,India,England,"Wankhede Stadium, Mumbai",0,3,0,9,1.125,42.0,9.0,21.428571428571427,8,1.156641055111477,1.2,-0.18087561870617797,0.42014492065151987,0,0.0,0.0,1,1.0,0.0,1,0,0.0,0.0,0.0,0.0
CZ Harris,66372,2003-11-15,ODI,New Zealand,India,"Lal Bahadur Shastri Stadium, Hyderabad, Deccan",2,12,0,3,12.0,94.0,36.0,38.297872340425535,3,11.315068493150685,12.0,-1.8892988929889292,0.38611549245484983,0,0.0,0.0425531914893617,0,0.3333333333333333,0.0,0,1,6.0,28.0,6.0,21.428571428571427
D Bishoo,1157758,2018-11-01,ODI,West Indies,India,Greenfield International Stadium,16,30,2,9,15.142857142857142,202.0,106.0,52.475247524752476,7,23.295195956347857,18.8,12.072646846528936,0.48248598680307503,0,0.0,0.04950495049504951,0,0.2857142857142857,0.0,0,1,74.0,122.0,0.0,60.65573770491803
D Brevis,1512761,2026-02-22,T20,South Africa,India,"Narendra Modi Stadium, Ahmedabad",135,99,18,4,51.75,156.0,207.0,132.69230769230768,4,55.43545203316225,51.75,8.703925559755746,0.5835209947710365,1,0.5,0.21153846153846154,0,0.0,65.33333333333333,1,0,269.0,204.0,8.0,131.86274509803923
D Dasgupta,63963,2001-12-19,Test,India,England,"M Chinnaswamy Stadium, Bangalore",0,14,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
D Elgar,1387604,2024-01-03,Test,South Africa,India,"Newlands, Cape Town",32,86,4,2,132.22222222222223,8322.0,3570.0,42.898341744772885,27,149.3297093039901,156.4,-14.252113443195356,0.5463322805972093,0,0.8148148148148148,0.0555155010814708,0,0.0,54.666666666666664,0,0,450.0,1040.0,8.0,43.269230769230774
D Ferreira,1479580,2025-12-19,T20,South Africa,India,"Narendra Modi Stadium, Ahmedabad",0,3,0,6,50.25,153.0,201.0,131.37254901960785,4,56.335570469798654,50.25,8.235417272462925,0.6090694488371771,0,0.5,0.1568627450980392,1,0.0,1.0,1,0,15.0,27.0,6.0,55.55555555555556
D Ganga,239923,2006-06-30,Test,West Indies,India,"Sabina Park, Kingston",112,206,14,3,180.57142857142858,2442.0,1264.0,51.76085176085176,7,217.4287233079172,216.8,23.551899752581562,0.5436754196856741,1,1.0,0.06142506142506143,0,0.0,112.0,0,0,480.0,936.0,10.0,51.28205128205128
D Gough,65034,2004-09-05,ODI,England,India,Lord's,20,16,2,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
D Kalyankrishna,335999,2008-05-01,IPL,Deccan Chargers,Kings XI Punjab,"Rajiv Gandhi International Stadium, Uppal",3,8,0,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
D Keulder,65257,2003-02-23,ODI,Namibia,India,"City Oval, Pietermaritzburg",8,38,0,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
D Madushanka,1442987,2024-07-27,T20,Sri Lanka,India,Pallekele International Cricket Stadium,0,3,0,10,3.0,6.0,3.0,50.0,1,3.0,3.0,0.0,0.03225806451612903,0,0.0,0.0,1,1.0,0.0,1,0,0.0,0.0,0.0,0.0
D Mohammed,239920,2006-06-02,Test,West Indies,India,"Antigua Recreation Ground, St John's",142,178,24,9,142.0,178.0,142.0,79.7752808988764,1,142.0,142.0,0.0,0.03225806451612903,1,1.0,0.1348314606741573,0,0.0,142.0,0,0,0.0,0.0,0.0,0.0
D Mongia,282689,2007-05-12,ODI,India,Bangladesh,Shere Bangla National Stadium,34,32,4,6,36.23529411764706,1058.0,616.0,58.22306238185255,17,45.358917549714086,56.0,3.3994493701281954,0.5342223371007524,0,0.29411764705882354,0.04725897920604915,0,0.17647058823529413,34.0,0,1,4.0,12.0,0.0,33.33333333333333
D Myers,1512766,2026-02-26,T20,Zimbabwe,India,"MA Chidambaram Stadium, Chepauk, Chennai",18,30,0,3,80.4,357.0,402.0,112.60504201680672,5,86.29941221016192,80.4,6.877487729237387,0.5192459792850272,0,0.6,0.12605042016806722,0,0.2,0.0,1,0,0.0,0.0,0.0,0.0
D Olivier,1277081,2022-01-11,Test,South Africa,India,"Newlands, Cape Town",20,78,4,10,2.0,24.0,2.0,8.333333333333332,1,2.0,2.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,0,2.0,12.0,0.0,16.666666666666664
D Padikkal,1473489,2025-05-03,IPL,Royal Challengers Bengaluru,Chennai Super Kings,"M Chinnaswamy Stadium, Bengaluru",17,16,2,3,24.506849315068493,1480.0,1789.0,120.87837837837839,73,26.779162483759094,30.4,1.4506174952315156,0.5003944464430232,0,0.1643835616438356,0.1662162162162162,0,0.3287671232876712,22.6,1,0,103.0,79.0,5.0,130.37974683544306
D Parashar,1496921,2025-09-10,T20,United Arab Emirates,India,Dubai International Cricket Stadium,3,21,0,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
D Paterson,1122285,2018-02-18,T20,South Africa,India,The Wanderers Stadium,3,3,0,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
D Pretorius,1278690,2022-06-17,T20,South Africa,India,"Saurashtra Cricket Association Stadium, Rajkot",0,18,0,3,47.25,129.0,189.0,146.51162790697674,4,47.895775759968416,47.25,1.3617912183774337,0.5882027090858775,0,0.5,0.23255813953488372,0,0.0,0.0,1,0,25.0,17.0,4.0,147.05882352941177
D Ramdin,1187018,2019-12-06,T20,West Indies,India,"Rajiv Gandhi International Stadium, Uppal",33,21,3,6,23.25,129.0,93.0,72.09302325581395,4,28.841689696012633,23.25,8.706717068915385,0.5673901079094915,0,0.0,0.046511627906976744,0,0.0,0.0,1,0,26.0,63.0,3.0,41.269841269841265
D Salunkhe,336019,2008-05-28,IPL,Rajasthan Royals,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",6,3,1,8,13.5,21.0,27.0,128.57142857142858,2,11.294117647058824,13.5,-3.5087719298245617,0.03225806451612903,0,0.0,0.19047619047619047,1,0.5,0.0,1,0,0.0,0.0,0.0,0.0
D Wiese,1359513,2023-04-29,IPL,Kolkata Knight Riders,Gujarat Titans,"Eden Gardens, Kolkata",8,6,1,8,14.0,99.0,140.0,141.41414141414143,10,8.709997073924612,6.8,-3.455674891440056,0.5158386622291906,0,0.0,0.18181818181818182,1,0.4,1.0,1,0,15.0,8.0,0.0,187.5
D du Preez,392213,2009-05-07,IPL,Royal Challengers Bangalore,Rajasthan Royals,SuperSport Park,10,13,0,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
DA Gunawardene,65718,2004-08-01,ODI,Sri Lanka,India,R.Premadasa Stadium,16,46,2,1,14.0,26.0,14.0,53.84615384615385,1,14.0,14.0,0.0,0.03225806451612903,0,0.0,0.07692307692307693,0,0.0,14.0,0,1,2.0,12.0,0.0,16.666666666666664
DA Miller,1512761,2026-02-22,T20,South Africa,India,"Narendra Modi Stadium, Ahmedabad",189,111,30,5,67.56,1194.0,1689.0,141.4572864321608,25,53.636865012124986,55.8,-13.090678184388032,0.6106808889549389,1,0.64,0.17336683417085427,0,0.12,23.692307692307693,1,0,610.0,486.0,38.0,125.51440329218107
DA Minors,247468,2007-03-19,ODI,Bermuda,India,"Queen's Park Oval, Port of Spain",42,72,8,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
DA Warner,1415751,2024-06-24,T20,Australia,India,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",18,18,3,1,73.33333333333333,468.0,660.0,141.02564102564102,9,36.26837432191547,31.2,-40.28144534746427,0.4890436825258365,0,0.5555555555555556,0.19230769230769232,0,0.0,0.0,1,0,71.0,51.0,0.0,139.2156862745098
DAJ Bracewell,1153693,2019-01-28,ODI,New Zealand,India,Bay Oval,30,36,2,8,52.666666666666664,218.0,158.0,72.47706422018348,3,63.242009132420094,52.666666666666664,17.74591460200316,0.49507138167667303,0,0.3333333333333333,0.08256880733944955,0,0.0,114.0,0,1,22.0,26.0,2.0,84.61538461538461
DAS Gunaratne,1122731,2017-12-24,T20,Sri Lanka,India,Wankhede Stadium,108,120,9,4,8.0,54.0,24.0,44.44444444444444,3,6.52054794520548,8.0,-2.429098576700052,0.5358983848622454,1,0.0,0.0,0,0.3333333333333333,0.0,1,0,68.0,93.0,3.0,73.11827956989248
DB Das,598061,2013-05-15,IPL,Kolkata Knight Riders,Pune Warriors,JSCA International Stadium Complex,8,6,1,7,14.095238095238095,261.0,296.0,113.40996168582376,21,15.093050394934984,13.4,4.975538572653159,0.551975204003224,0,0.0,0.14559386973180077,1,0.38095238095238093,0.0,1,0,15.0,19.0,0.0,78.94736842105263
DB Kotze,65257,2003-02-23,ODI,Namibia,India,"City Oval, Pietermaritzburg",54,100,4,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
DB Ravi Teja,598013,2013-04-14,IPL,Sunrisers Hyderabad,Kolkata Knight Riders,Eden Gardens,10,14,0,4,15.208333333333334,311.0,365.0,117.36334405144694,24,12.346153958656739,19.6,-7.0927972037701466,0.4346325011677325,0,0.041666666666666664,0.1414790996784566,0,0.5416666666666666,14.0,1,0,31.0,22.0,0.0,140.9090909090909
DBL Powell,267709,2007-01-31,ODI,West Indies,India,Indian Petrochemicals Corporation Limited Sports Complex Ground,2,16,0,11,0.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,1.0,0.0,0,1,0.0,0.0,0.0,0.0
DC Drakes,1381214,2023-07-27,ODI,West Indies,India,"Kensington Oval, Bridgetown, Barbados",6,10,0,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,0,1,0.0,3.0,3.0,0.0
DC Thomas,1317907,2022-08-07,T20,West Indies,India,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",30,33,6,1,48.0,69.0,96.0,139.1304347826087,2,40.05882352941176,48.0,-12.631578947368425,0.03225806451612903,0,0.5,0.13043478260869565,0,0.0,3.0,1,0,15.0,18.0,0.0,83.33333333333334
DCC Borden,247468,2007-03-19,ODI,Bermuda,India,"Queen's Park Oval, Port of Spain",26,80,2,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
DD Ebrahim,219062,2005-09-13,Test,Zimbabwe,India,Queens Sports Club,50,190,4,4,50.0,190.0,50.0,26.31578947368421,1,50.0,50.0,0.0,0.03225806451612903,1,1.0,0.021052631578947368,0,0.0,50.0,0,0,52.0,52.0,2.0,100.0
DE Bernard,415284,2009-09-30,ODI,West Indies,India,New Wanderers Stadium,44,94,2,6,38.0,42.0,38.0,90.47619047619048,1,38.0,38.0,0.0,0.03225806451612903,0,0.0,0.047619047619047616,0,0.0,0.0,0,1,18.0,18.0,2.0,100.0
DE Bollinger,682951,2014-03-30,T20,Australia,India,Shere Bangla National Stadium,3,3,0,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,1.0,5.0,0.0,20.0
DF Watts,275789,2007-08-16,ODI,Scotland,India,Titwood,12,62,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
DG Bedingham,1387604,2024-01-03,Test,South Africa,India,"Newlands, Cape Town",46,58,8,5,79.0,232.0,158.0,68.10344827586206,2,73.17647058823529,79.0,-9.26315789473685,0.03225806451612903,0,0.5,0.11206896551724138,0,0.0,46.0,0,0,74.0,122.0,2.0,60.65573770491803
DG Nalkande,1422139,2024-04-07,IPL,Gujarat Titans,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",12,11,1,5,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,1.0,0.0,1,0,0.0,0.0,0.0,0.0
DH Yagnik,734003,2014-05-13,IPL,Rajasthan Royals,Chennai Super Kings,JSCA International Stadium Complex,4,6,0,8,10.375,136.0,166.0,122.05882352941177,16,14.621180221079884,11.6,6.137695523205233,0.5410974789823028,0,0.0,0.18382352941176472,1,0.5,0.0,1,0,0.0,0.0,0.0,0.0
DI Joyce,293071,2007-06-23,ODI,Ireland,India,"Civil Service Cricket Club, Stormont",36,74,4,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
DJ Bravo,1304105,2022-05-12,IPL,Chennai Super Kings,Mumbai Indians,"Wankhede Stadium, Mumbai",12,16,1,8,14.20183486238532,1231.0,1548.0,125.75142160844841,109,3.602104618577047,2.2,-4.9821273265712405,0.43557356039201484,0,0.045871559633027525,0.1502843216896832,0,0.48623853211009177,20.0,1,0,40.0,32.0,4.0,125.0
DJ Harris,548329,2012-05-10,IPL,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",19,17,4,1,30.666666666666668,86.0,92.0,106.9767441860465,3,32.077625570776256,30.666666666666668,1.551924090669477,0.6569962539002111,0,0.0,0.13953488372093023,0,0.0,30.0,1,0,0.0,0.0,0.0,0.0
DJ Hooda,1473486,2025-04-30,IPL,Chennai Super Kings,Punjab Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2,2,0,9,15.03960396039604,1228.0,1519.0,123.69706840390879,101,10.305100191409556,8.0,0.05908066392618139,0.4610741937638617,0,0.07920792079207921,0.13192182410423453,1,0.40594059405940597,9.5,1,0,51.0,39.0,3.0,130.76923076923077
DJ Hussey,734047,2014-05-30,IPL,Chennai Super Kings,Kings XI Punjab,Wankhede Stadium,1,3,0,6,22.016666666666666,1098.0,1321.0,120.30965391621129,60,31.333777260207835,25.8,11.25810481889349,0.6427795198337145,0,0.08333333333333333,0.1366120218579235,1,0.26666666666666666,14.5,1,0,0.0,0.0,0.0,0.0
DJ Jacobs,548325,2012-04-16,IPL,Mumbai Indians,Delhi Daredevils,Wankhede Stadium,0,10,0,1,15.333333333333334,91.0,92.0,101.0989010989011,6,15.553766018285241,18.2,-1.1922340623059196,0.5900747877388808,0,0.0,0.15384615384615385,1,0.16666666666666666,11.0,1,0,0.0,0.0,0.0,0.0
DJ Malan,1384420,2023-10-29,ODI,England,India,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",32,40,6,2,66.0,152.0,132.0,86.8421052631579,2,72.0,66.0,9.543859649122794,0.03225806451612903,0,0.5,0.09210526315789473,0,0.0,0.0,0,1,136.0,189.0,2.0,71.95767195767195
DJ Mitchell,1512773,2026-03-08,T20,New Zealand,India,"Narendra Modi Stadium, Ahmedabad",51,36,6,6,57.78947368421053,762.0,1098.0,144.09448818897638,19,78.44285623241726,75.0,14.390742554050675,0.6035004353058346,1,0.47368421052631576,0.19291338582677164,0,0.10526315789473684,84.0,1,0,560.0,515.0,24.0,108.7378640776699
DJ Muthuswami,829757,2015-04-26,IPL,Delhi Daredevils,Royal Challengers Bangalore,Feroz Shah Kotla,1,3,0,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
DJ Thornely,336024,2008-05-18,IPL,Mumbai Indians,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",8,18,0,3,10.333333333333334,36.0,31.0,86.11111111111111,3,10.045662100456621,10.333333333333334,-1.1892461781760684,0.3775077856975637,0,0.0,0.1111111111111111,0,0.6666666666666666,0.0,1,0,0.0,0.0,0.0,0.0
DJ Vilas,903609,2015-12-03,Test,South Africa,India,Feroz Shah Kotla,48,142,6,7,27.0,430.0,162.0,37.67441860465116,6,32.55871642917615,29.2,8.295276937731781,0.6962110947805831,0,0.0,0.027906976744186046,0,0.0,48.0,0,0,44.0,126.0,10.0,34.92063492063492
DJ Willey,1384420,2023-10-29,ODI,England,India,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",32,34,4,9,41.714285714285715,268.0,292.0,108.95522388059702,7,49.95191935188058,52.4,5.810080572013646,0.5315717827401762,0,0.2857142857142857,0.11940298507462686,0,0.14285714285714285,0.0,0,1,135.0,113.0,6.0,119.46902654867257
DJG Sammy,829719,2015-04-13,IPL,Royal Challengers Bangalore,Sunrisers Hyderabad,M Chinnaswamy Stadium,6,9,0,6,15.210526315789474,242.0,289.0,119.42148760330578,19,11.927552266246396,10.6,-1.363492735622236,0.5712486600106599,0,0.05263157894736842,0.13636363636363635,1,0.3157894736842105,8.0,1,0,0.0,0.0,0.0,0.0
DJM Short,1223954,2020-12-08,T20,Australia,India,Sydney Cricket Ground,21,9,3,6,74.57142857142857,513.0,522.0,101.75438596491229,7,74.72572551693972,91.8,-10.894528463489934,0.635951221539966,0,0.5714285714285714,0.13450292397660818,0,0.0,63.0,1,0,24.0,33.0,6.0,72.72727272727273
DL Chahar,1473493,2025-05-06,IPL,Mumbai Indians,Gujarat Titans,"Wankhede Stadium, Mumbai",8,8,1,9,7.266666666666667,78.0,109.0,139.74358974358972,15,5.243414416013102,6.2,-2.2012018002138287,0.3440448042859163,0,0.0,0.15384615384615385,1,0.7333333333333333,0.5,1,0,0.0,0.0,0.0,0.0
DL Hemp,247468,2007-03-19,ODI,Bermuda,India,"Queen's Park Oval, Port of Spain",152,218,20,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
DL Maddy,287873,2007-09-19,T20,England,India,Kingsmead,87,60,12,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
DL Piedt,1187009,2019-10-19,Test,South Africa,India,JSCA International Stadium Complex,54,174,6,8,60.4,734.0,302.0,41.14441416893733,5,70.05776928347336,60.4,8.37371492759641,0.5464686713317202,1,0.6,0.06267029972752043,0,0.0,54.0,0,0,106.0,238.0,8.0,44.537815126050425
DL Vettori,548344,2012-04-28,IPL,Royal Challengers Bangalore,Kolkata Knight Riders,Eden Gardens,4,4,0,7,7.8,114.0,117.0,102.63157894736842,15,4.305262387483294,5.4,-3.5367576232064013,0.414493084049494,0,0.0,0.11403508771929824,1,0.6666666666666666,12.0,1,0,11.0,4.0,0.0,275.0
DLS van Bunge,65241,2003-02-12,ODI,Netherlands,India,"Boland Bank Park, Paarl",124,242,10,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
DM Bess,1243387,2021-03-04,Test,England,India,Narendra Modi Stadium,10,44,0,9,82.0,684.0,246.0,35.96491228070175,3,68.68493150684931,82.0,-21.86188719030047,0.568048665746359,0,0.6666666666666666,0.05263157894736842,0,0.0,10.0,0,0,22.0,50.0,2.0,44.0
DM Bravo,1278678,2022-02-11,ODI,West Indies,India,"Narendra Modi Stadium, Ahmedabad",38,62,6,3,63.0,1772.0,1260.0,71.10609480812641,20,44.1170045293852,45.2,-32.49467662833368,0.6045311559895337,0,0.55,0.08013544018058691,0,0.05,19.0,0,1,23.0,50.0,8.0,46.0
DM de Silva,1388414,2023-09-17,ODI,Sri Lanka,India,"R Premadasa Stadium, Colombo",8,4,2,4,47.142857142857146,454.0,330.0,72.68722466960352,7,51.107307101204746,48.8,8.333351927290195,0.5595409867761774,0,0.5714285714285714,0.07488986784140969,1,0.14285714285714285,56.285714285714285,0,1,0.0,0.0,0.0,0.0
DN Wellalage,1442992,2024-08-07,ODI,Sri Lanka,India,"R Premadasa Stadium, Colombo",4,6,0,7,54.57142857142857,442.0,382.0,86.42533936651584,7,72.13538296970171,63.6,21.286880766166377,0.5249073343721993,0,0.5714285714285714,0.09049773755656108,1,0.14285714285714285,78.0,0,1,40.0,48.0,0.0,83.33333333333334
DNT Zoysa,336024,2008-05-18,IPL,Deccan Chargers,Mumbai Indians,"Rajiv Gandhi International Stadium, Uppal",10,7,1,8,1.0,2.0,1.0,50.0,1,1.0,1.0,0.0,0.03225806451612903,0,0.0,0.0,0,1.0,1.0,1,0,0.0,0.0,0.0,0.0
DO Obuya,65285,2003-03-20,ODI,Kenya,India,"Kingsmead, Durban",6,46,0,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
DP Conway,1490237,2026-01-28,T20,New Zealand,India,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",132,69,21,1,56.666666666666664,423.0,510.0,120.56737588652481,9,32.95512419854425,19.2,-28.29118590815708,0.45525129886446897,1,0.4444444444444444,0.16312056737588654,0,0.3333333333333333,0.0,1,0,630.0,633.0,26.0,99.52606635071089
DP Hyatt,536932,2011-12-08,ODI,West Indies,India,Holkar Cricket Stadium,22,34,4,4,21.2,210.0,106.0,50.476190476190474,5,25.80007933359778,21.2,6.13103465116847,0.42823544985337986,0,0.2,0.047619047619047616,0,0.6,0.0,0,1,32.0,46.0,2.0,69.56521739130434
DP Nannes,419120,2010-03-21,IPL,Delhi Daredevils,Deccan Chargers,Barabati Stadium,1,2,0,10,3.0,11.0,3.0,27.27272727272727,1,3.0,3.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
DP Sibley,1239544,2021-08-12,Test,England,India,"Lord's, London",22,96,2,3,67.45454545454545,2648.0,742.0,28.02114803625378,11,49.2017759594981,45.2,-10.258055243079006,0.46365919464312133,0,0.36363636363636365,0.0324773413897281,0,0.0,22.0,0,0,136.0,552.0,8.0,24.637681159420293
